error	rep	L	contrast
0.0888595833801296	B1	1000	Lat
0.339924118925566	B1	1000	Long
0.0302320880245503	B1	3162	Lat
0.146862749047224	B1	3162	Long
0.0171324379849847	B1	10000	Lat
0.0774384618140393	B1	10000	Long
0.0199244371187075	B1	31623	Lat
0.455035367398428	B1	31623	Long
0.00963199327135582	B1	1e+05	Lat
0.0861404117623876	B1	1e+05	Long
0.00839755359653404	B1	316228	Lat
0.0158562020837952	B1	316228	Long
0.00833764943486519	B1	1e+06	Lat
0.0142954081988209	B1	1e+06	Long
